"","Embarcacion","Mes","Horas_De_Pesca_Km2","Horas_Transito_y_Pesca_Km2"
"83","CLAUDIA ALEJANDRA (IND)","marzo",14,73
"84","COLLEN (IND)","marzo",22,86
"85","CORPESCA 2 (IND)","marzo",18,95
"86","CORPESCA I (IND)","marzo",6,81
"87","COSTA GRANDE 1 (IND)","marzo",22,101
"88","DANIEL (ART)","marzo",1,8
"89","DOÑA BELLA (L","marzo",310,325
"90","DON ALEJANDRO II (ART)","marzo",34,47
"91","DON ERNESTO AYALA MARFIL (IND)","marzo",14,94
"92","DON GINO (IND)","marzo",14,94
"93","ENRIQUETA (ART)","marzo",0,11
"94","EPERVA 49 (IND)","marzo",12,43
"95","EPERVA 51 (IND)","marzo",20,103
"96","EPERVA 56 (IND)","marzo",5,83
"97","EPERVA 61 (IND)","marzo",11,30
"98","EPERVA 62 (IND)","marzo",20,98
"99","EPERVA 65 (IND)","marzo",13,73
"100","EPERVA 66 (IND)","marzo",13,94
"101","GIANPIERO I","marzo",2,8
"102","HALCON (IND)","marzo",2,44
"103","HURACAN (IND)","marzo",10,100
"104","ICALMA (IND)","marzo",20,91
"105","INTREPIDO (IND)","marzo",14,47
"106","ISIDORA I (ART)","marzo",0,7
"107","JOSUE (ART)","marzo",0,7
"108","LICANTEN (IND)","marzo",13,89
"109","LOA 1 (IND)","marzo",13,71
"110","LOA 2 (IND)","marzo",18,81
"111","LOA 7 (IND)","marzo",24,89
"112","MARLIN (IND)","marzo",15,93
"113","MERO (IND)","marzo",12,82
"114","PARINA I (IND)","marzo",21,99
"115","PURISIMA DEL CARMEN (L","marzo",186,222
"116","RELAMPAGO (IND)","marzo",33,100
"117","ROCIO (L","marzo",33,45
"118","SALMON (IND)","marzo",12,80
"119","SANTO ISIDORO (L","marzo",42,74
"120","VALENCIA (ART)","marzo",23,101
"121","VALENTINA (L","marzo",1,8
"122","YOXCY (L","marzo",255,316
"123","ABATE MOLINA","abril",15,58
"124","ABEL (ART)","abril",0,1
"125","ALBIMER (IND)","abril",30,121
"126","ALDO Y FELIPE (L","abril",75,88
"127","ALERCE (IND)","abril",28,106
"128","AMADEUS (ART)","abril",6,12
"129","AMADEUS II (ART)","abril",0,0
"130","ANGAMOS 2 (IND)","abril",30,176
"131","ANGAMOS 3 (IND)","abril",62,236
"132","ANGAMOS 4 (IND)","abril",39,208
"133","ANGAMOS 9 (IND)","abril",47,201
"134","ARKHOS I (ART)","abril",1,2
"135","ARKHOS II (ART)","abril",0,1
"136","ARKHOS III (ART)","abril",0,2
"137","ARKHOS IV (ART)","abril",1,2
"138","ATACAMA IV (IND)","abril",10,77
"139","ATACAMA V (IND)","abril",18,98
"140","AUDAZ (IND)","abril",53,175
"141","AVENTURERO (IND)","abril",41,221
"142","BARRACUDA IV (IND)","abril",56,217
"143","CESAR MIGUEL (ART)","abril",2,3
"144","CHANGO I (ART)","abril",2,8
"145","CLAUDIA ALEJANDRA (IND)","abril",9,85
"146","CORPESCA 2 (IND)","abril",68,207
"147","CORPESCA I (IND)","abril",15,50
"148","COSTA GRANDE 1 (IND)","abril",43,164
"149","COYI I (ART)","abril",1,5
"150","COYI II (ART)","abril",0,2
"151","DANIEL (ART)","abril",38,201
"152","DOÑA BELLA (L","abril",0,12
"153","DON ALEJANDRO II (ART)","abril",103,126
"154","DOÑA PILAR II (ART)","abril",3,5
"155","DON ERNESTO AYALA MARFIL (IND)","abril",52,210
"156","DON GINO (IND)","abril",52,205
"157","ENRIQUETA (ART)","abril",0,20
"158","EPERVA 51 (IND)","abril",63,194
"159","EPERVA 56 (IND)","abril",73,197
"160","EPERVA 61 (IND)","abril",36,165
"161","EPERVA 62 (IND)","abril",41,170
"162","EPERVA 65 (IND)","abril",0,0
"163","EPERVA 66 (IND)","abril",33,164
"164","GIANPIERO I","abril",14,103
"165","GUAJACHE II (ART)","abril",2,4
"166","HALCON (IND)","abril",58,206
"167","HUMBOLDT II (ART)","abril",6,25
"168","HURACAN (IND)","abril",32,143
"169","ICALMA (IND)","abril",41,192
"170","INTREPIDO (IND)","abril",67,222
"171","ISIDORA I (ART)","abril",10,60
"172","J J (ART)","abril",2,3
"173","JOSUE (ART)","abril",26,141
"174","KAREN PAMELA (ART)","abril",4,8
"175","KAWESCAR (ART)","abril",4,6
"176","LICANTEN (IND)","abril",34,129
"177","LOA 1 (IND)","abril",22,86
"178","LOA 2 (IND)","abril",17,93
"179","LOA 7 (IND)","abril",22,90
"180","LOBO DE AFUERA V (ART)","abril",1,4
"181","LORETO V (ART)","abril",0,1
"182","MARCELO RODOLFO (ART)","abril",6,14
"183","MARISOL III (L","abril",0,11
"184","MARLIN (IND)","abril",40,214
"185","MERO (IND)","abril",30,159
"186","PARINA I (IND)","abril",48,209
"187","PELICANO (IND)","abril",2,3
"188","PETROHUE I (ART)","abril",2,4
"189","PETROHUE II (ART)","abril",3,6
"190","PETROHUE III (ART)","abril",3,5
"191","PURISIMA DEL CARMEN (L","abril",71,83
"192","RELAMPAGO (IND)","abril",41,137
"193","SAN JORGE I (IND)","abril",57,218
"194","SANTA MARGARITA I (L","abril",4,5
"195","SANTO ISIDORO (L","abril",0,16
"196","SHALOM II (ART)","abril",0,1
"197","TUAREG I (ART)","abril",3,5
"198","VALENCIA (ART)","abril",14,111
"199","VALENTINA (L","abril",29,144
"200","YOXCY (L","abril",1,8
"201","ABEL (ART)","mayo",15,98
"202","ABRAHAM (ART)","mayo",23,104
"203","ALBIMER (IND)","mayo",3,39
"204","ALDO Y FELIPE (L","mayo",205,226
"205","ALERCE (IND)","mayo",2,94
"206","AMADEUS (ART)","mayo",11,62
"207","AMADEUS II (ART)","mayo",13,57
"208","ANGAMOS 2 (IND)","mayo",5,86
"209","ANGAMOS 3 (IND)","mayo",5,103
"210","ANGAMOS 4 (IND)","mayo",0,13
"211","ANGAMOS 9 (IND)","mayo",1,90
"212","ARKHOS I (ART)","mayo",3,8
"213","ARKHOS II (ART)","mayo",3,9
"214","ARKHOS III (ART)","mayo",3,41
"215","ARKHOS IV (ART)","mayo",12,51
"216","ATACAMA IV (IND)","mayo",13,67
"217","ATACAMA V (IND)","mayo",0,26
"218","AUDAZ (IND)","mayo",0,83
"219","AVENTURERO (IND)","mayo",3,113
"220","BANDURRIA (IND)","mayo",0,34
"221","BARRACUDA IV (IND)","mayo",6,106
"222","BLANQUILLO (IND)","mayo",0,4
"223","CESAR MIGUEL (ART)","mayo",19,80
"224","CHANGO I (ART)","mayo",25,115
"225","CLAUDIA ALEJANDRA (IND)","mayo",3,43
"226","COLLEN (IND)","mayo",21,139
"227","CORPESCA 2 (IND)","mayo",4,103
"228","COSTA GRANDE 1 (IND)","mayo",0,12
"229","COYI I (ART)","mayo",12,51
"230","COYI II (ART)","mayo",10,50
"231","DANIEL (ART)","mayo",32,142
"232","DON ALEJANDRO II (ART)","mayo",46,67
"233","DOÑA PILAR II (ART)","mayo",6,37
"234","DON ERNESTO AYALA MARFIL (IND)","mayo",5,100
"235","DON GINO (IND)","mayo",1,81
"236","DON JOSE I (ART)","mayo",8,44
"237","ENRIQUETA (ART)","mayo",8,49
"238","EPERVA 49 (IND)","mayo",0,39
"239","EPERVA 51 (IND)","mayo",0,67
"240","EPERVA 56 (IND)","mayo",1,96
"241","EPERVA 61 (IND)","mayo",1,104
"242","EPERVA 62 (IND)","mayo",4,87
"243","EPERVA 65 (IND)","mayo",0,7
"244","EPERVA 66 (IND)","mayo",0,1
"245","GIANPIERO I","mayo",56,197
"246","GUAJACHE II (ART)","mayo",3,43
"247","HALCON (IND)","mayo",2,92
"248","HUMBOLDT II (ART)","mayo",25,90
"249","HURACAN (IND)","mayo",5,92
"250","ICALMA (IND)","mayo",4,110
"251","INTREPIDO (IND)","mayo",8,88
"252","ISIDORA I (ART)","mayo",54,198
"253","J J (ART)","mayo",7,46
"254","JOSUE (ART)","mayo",55,219
"255","KAREN PAMELA (ART)","mayo",13,73
"256","KAWESCAR (ART)","mayo",45,200
"257","LICANTEN (IND)","mayo",0,48
"258","LOA 1 (IND)","mayo",17,77
"259","LOA 2 (IND)","mayo",9,101
"260","LOA 7 (IND)","mayo",8,55
"261","LOBO DE AFUERA IV (ART)","mayo",1,6
"262","LOBO DE AFUERA V (ART)","mayo",16,89
"263","LORETO V (ART)","mayo",48,163
"264","MARCELO RODOLFO (ART)","mayo",44,150
"265","MARISOL III (L","mayo",111,133
"266","MARLIN (IND)","mayo",6,125
"267","MERO (IND)","mayo",0,104
"268","PARINA I (IND)","mayo",0,65
"269","PELICANO (IND)","mayo",28,107
"270","PETROHUE I (ART)","mayo",6,40
"271","PETROHUE II (ART)","mayo",4,43
"272","PETROHUE III (ART)","mayo",7,45
"273","PUCARA (IND)","mayo",0,20
"274","RELAMPAGO (IND)","mayo",2,97
"275","SALMON (IND)","mayo",5,100
"276","SAN JORGE I (IND)","mayo",5,42
"277","SANTA MARGARITA I (L","mayo",17,93
"278","SANTIAGO (ART)","mayo",1,8
"279","SANTO ISIDORO (L","mayo",55,77
"280","SHALOM II (ART)","mayo",16,82
"281","TORNADO (IND)","mayo",1,73
"282","TRUENO I (IND)","mayo",2,108
"283","TUAREG I (ART)","mayo",26,128
"284","VALENCIA (ART)","mayo",49,199
"285","VALENTINA (L","mayo",65,216
"286","YOXCY (L","mayo",88,106
"287","ABEL (ART)","junio",40,217
"288","ABRAHAM (ART)","junio",39,190
"289","ALBIMER (IND)","junio",54,170
"290","AMADEUS (ART)","junio",34,146
"291","AMADEUS II (ART)","junio",13,59
"292","ANGAMOS 2 (IND)","junio",9,56
"293","ANGAMOS 9 (IND)","junio",0,22
"294","ARKHOS I (ART)","junio",9,68
"295","ARKHOS II (ART)","junio",9,68
"296","ARKHOS IV (ART)","junio",8,68
"297","ATACAMA IV (IND)","junio",83,247
"298","ATACAMA V (IND)","junio",58,243
"299","AVENTURERO (IND)","junio",26,124
"300","BANDURRIA (IND)","junio",3,50
"301","BARRACUDA IV (IND)","junio",1,25
"302","CHANGO I (ART)","junio",0,22
"303","CLAUDIA ALEJANDRA (IND)","junio",51,214
"304","CORPESCA 2 (IND)","junio",22,107
"305","COSTA GRANDE 1 (IND)","junio",13,40
"306","COYI I (ART)","junio",30,198
"307","COYI II (ART)","junio",29,143
"308","DANIEL (ART)","junio",48,242
"309","DOÑA BELLA (L","junio",0,11
"310","DON ALEJANDRO II (ART)","junio",47,66
"311","DOÑA PILAR II (ART)","junio",8,78
"312","DON ERNESTO AYALA MARFIL (IND)","junio",1,32
"313","DON JOSE I (ART)","junio",23,117
"314","ELVA S (ART","junio",30,148
"315","ENRIQUETA (ART)","junio",27,39
"316","EPERVA 49 (IND)","junio",11,115
"317","EPERVA 51 (IND)","junio",3,35
"318","EPERVA 56 (IND)","junio",1,22
"319","EPERVA 61 (IND)","junio",3,30
"320","EPERVA 62 (IND)","junio",2,36
"321","GIANPIERO I","junio",57,186
"322","GUAJACHE II (ART)","junio",5,40
"323","HALCON (IND)","junio",9,88
"324","HUMBOLDT II (ART)","junio",56,211
"325","HURACAN (IND)","junio",21,131
"326","ICALMA (IND)","junio",10,36
"327","INTREPIDO (IND)","junio",17,101
"328","ISIDORA I (ART)","junio",36,167
"329","J J (ART)","junio",15,79
"330","JOSUE (ART)","junio",16,109
"331","KAREN PAMELA (ART)","junio",41,199
"332","KAWESCAR (ART)","junio",55,184
"333","LICANTEN (IND)","junio",27,98
"334","LOA 7 (IND)","junio",11,49
"335","LOBO DE AFUERA IV (ART)","junio",15,71
"336","LOBO DE AFUERA V (ART)","junio",1,26
"337","LORETO V (ART)","junio",49,164
"338","MARCELO RODOLFO (ART)","junio",59,276
"339","MARISOL III (L","junio",85,125
"340","MARLIN (IND)","junio",5,37
"341","MERO (IND)","junio",20,90
"342","PARINA I (IND)","junio",1,21
"343","PELICANO (IND)","junio",14,97
"344","PETROHUE I (ART)","junio",7,66
"345","PETROHUE II (ART)","junio",26,156
"346","PETROHUE III (ART)","junio",18,123
"347","PUCARA (IND)","junio",0,32
"348","RELAMPAGO (IND)","junio",30,77
"349","SALMON (IND)","junio",20,107
"350","SAN JORGE I (IND)","junio",3,35
"351","SANTA MARGARITA I (L","junio",35,180
"352","SANTIAGO (ART)","junio",6,35
"353","SANTO ISIDORO (L","junio",0,7
"354","SHALOM II (ART)","junio",28,146
"355","TORNADO (IND)","junio",3,51
"356","TRUENO I (IND)","junio",4,85
"357","TUAREG I (ART)","junio",12,63
"358","VALENCIA (ART)","junio",52,203
"359","VALENTINA (L","junio",36,144
"360","ABEL (ART)","julio",35,127
"361","ABRAHAM (ART)","julio",50,212
"362","ALBIMER (IND)","julio",13,71
"363","ALDEBARAN II (ART)","julio",3,50
"364","ALERCE (IND)","julio",0,10
"365","AMADEUS (ART)","julio",65,202
"366","AMADEUS II (ART)","julio",42,186
"367","ANGAMOS 9 (IND)","julio",5,87
"368","ARKHOS I (ART)","julio",24,69
"369","ARKHOS II (ART)","julio",32,69
"370","ARKHOS III (ART)","julio",24,82
"371","ARKHOS IV (ART)","julio",27,86
"372","ATACAMA IV (IND)","julio",25,40
"373","ATACAMA V (IND)","julio",4,96
"374","AVENTURERO (IND)","julio",16,157
"375","BANDURRIA (IND)","julio",9,75
"376","BLANQUILLO (IND)","julio",0,1
"377","CHANGO I (ART)","julio",37,166
"378","CHELITA I (ART)","julio",0,27
"379","CLAUDIA ALEJANDRA (IND)","julio",10,81
"380","CORPESCA 2 (IND)","julio",8,121
"381","COSTA GRANDE 1 (IND)","julio",18,114
"382","COYI I (ART)","julio",46,202
"383","COYI II (ART)","julio",61,228
"384","DANIEL (ART)","julio",49,246
"385","DOÑA BELLA (L","julio",81,110
"386","DON ALEJANDRO II (ART)","julio",0,39
"387","DOÑA MERCEDES (ART)","julio",4,51
"388","DOÑA PILAR II (ART)","julio",48,159
"389","DON ELEUTERIO (ART)","julio",2,95
"390","DON ERNESTO AYALA MARFIL (IND)","julio",2,6
"391","DON JOSE I (ART)","julio",18,65
"392","DON LUIS (LM)","julio",0,4
"393","ELVA S (ART","julio",36,182
"394","ENRIQUETA (ART)","julio",0,48
"395","EPERVA 56 (IND)","julio",8,85
"396","EPERVA 61 (IND)","julio",2,90
"397","EPERVA 62 (IND)","julio",9,47
"398","EPERVA 65 (IND)","julio",0,4
"399","GAROTA I (ART)","julio",9,120
"400","GIANPIERO I","julio",16,70
"401","GUAJACHE II (ART)","julio",35,168
"402","HALCON (IND)","julio",0,32
"403","HUMBOLDT II (ART)","julio",87,204
"404","HURACAN (IND)","julio",8,140
"405","INTREPIDO (IND)","julio",15,80
"406","ISIDORA I (ART)","julio",57,191
"407","J J (ART)","julio",38,72
"408","JOSUE (ART)","julio",49,201
"409","KAREN PAMELA (ART)","julio",54,243
"410","KAWESCAR (ART)","julio",37,135
"411","LA ANGELITA (ART)","julio",3,35
"412","LORETO V (ART)","julio",37,122
"413","MARCELO RODOLFO (ART)","julio",92,278
"414","MARIA ELENA (ART)","julio",3,4
"415","MARISOL III (L","julio",49,93
"416","MARY PAZ II (ART)","julio",2,43
"417","MERO (IND)","julio",11,120
"418","PARINA I (IND)","julio",3,10
"419","PETROHUE I (ART)","julio",26,103
"420","PETROHUE II (ART)","julio",53,213
"421","PETROHUE III (ART)","julio",31,193
"422","PUCARA (IND)","julio",2,63
"423","RELAMPAGO (IND)","julio",15,94
"424","RIO PELLUHUE II (L","julio",15,40
"425","RIO PELLUHUE I (L","julio",4,28
"426","SALMON (IND)","julio",14,94
"427","SAN JORGE I (IND)","julio",5,57
"428","SANTA MARGARITA I (L","julio",26,138
"429","SHALOM II (ART)","julio",58,226
"430","SOCOROMA (ART)","julio",2,78
"431","SOCOROMA I (ART)","julio",4,45
"432","TORNADO (IND)","julio",9,125
"433","TRINQUETE (ART)","julio",6,136
"434","TRUENO I (IND)","julio",7,50
"435","TUAREG I (ART)","julio",8,86
"436","VALENCIA (ART)","julio",35,191
"437","VALENTINA (L","julio",82,226
