"","Embarcacion","Mes","Horas_De_Pesca_Km2","Horas_Transito_y_Pesca_Km2"
"261","AVENTURERO (IND)","mayo",0,1
"262","BANDURRIA (IND)","mayo",3,13
"263","BARRACUDA IV (IND)","mayo",2,15
"264","BLANQUILLO (IND)","mayo",0,4
"265","CESAR MIGUEL (ART)","mayo",28,97
"266","CHANGO I (ART)","mayo",28,101
"267","CLAUDIA ALEJANDRA (IND)","mayo",1,15
"268","COLLEN (IND)","mayo",1,38
"269","CORPESCA 2 (IND)","mayo",4,16
"270","COYI I (ART)","mayo",51,176
"271","COYI II (ART)","mayo",65,182
"272","DANIEL (ART)","mayo",28,80
"273","DOÑA PILAR II (ART)","mayo",41,168
"274","DON ERNESTO AYALA MARFIL (IND)","mayo",23,80
"275","DON GINO (IND)","mayo",0,5
"276","DON JOSE I (ART)","mayo",26,92
"277","ELVA S (ART","mayo",32,73
"278","EPERVA 49 (IND)","mayo",13,56
"279","EPERVA 51 (IND)","mayo",8,27
"280","EPERVA 56 (IND)","mayo",11,35
"281","EPERVA 61 (IND)","mayo",5,35
"282","EPERVA 62 (IND)","mayo",3,17
"283","EPERVA 65 (IND)","mayo",0,4
"284","GIANPIERO I","mayo",15,60
"285","GUAJACHE II (ART)","mayo",37,143
"286","HALCON (IND)","mayo",5,40
"287","HUMBOLDT II (ART)","mayo",47,109
"288","HURACAN (IND)","mayo",1,15
"289","ICALMA (IND)","mayo",24,80
"290","INTREPIDO (IND)","mayo",12,39
"291","ISIDORA I (ART)","mayo",18,59
"292","J J (ART)","mayo",50,131
"293","JOSUE (ART)","mayo",16,59
"294","JUAN I (L","mayo",307,334
"295","KAREN PAMELA (ART)","mayo",49,151
"296","KAWESCAR (ART)","mayo",12,30
"297","LICANTEN (IND)","mayo",2,16
"298","LOA 1 (IND)","mayo",0,22
"299","LOA 2 (IND)","mayo",0,22
"300","LOBO DE AFUERA IV (ART)","mayo",44,137
"301","LOBO DE AFUERA V (ART)","mayo",46,131
"302","LORETO V (ART)","mayo",18,54
"303","MARCELO RODOLFO (ART)","mayo",34,97
"304","MARISOL III (L","mayo",138,140
"305","MARLIN (IND)","mayo",4,27
"306","MERO (IND)","mayo",9,44
"307","PARINA I (IND)","mayo",9,33
"308","PELICANO (IND)","mayo",18,78
"309","PETROHUE I (ART)","mayo",41,143
"310","PETROHUE II (ART)","mayo",47,165
"311","PETROHUE III (ART)","mayo",42,158
"312","PUCARA (IND)","mayo",5,44
"313","RELAMPAGO (IND)","mayo",8,32
"314","ROCIO (L","mayo",45,50
"315","SALMON (IND)","mayo",9,40
"316","SANTA MARGARITA I (L","mayo",18,82
"317","SANTIAGO (ART)","mayo",7,24
"318","SHALOM II (ART)","mayo",44,145
"319","TORNADO (IND)","mayo",10,36
"320","TRUENO I (IND)","mayo",7,57
"321","TUAREG I (ART)","mayo",12,62
"322","VALENTINA (L","mayo",17,56
"323","ABEL (ART)","junio",12,42
"324","ABRAHAM (ART)","junio",1,15
"325","ALBIMER (IND)","junio",0,4
"326","AMADEUS (ART)","junio",21,72
"327","AMADEUS II (ART)","junio",11,62
"328","ANGAMOS 2 (IND)","junio",5,32
"329","ANGAMOS 4 (IND)","junio",3,25
"330","ANGAMOS 9 (IND)","junio",0,13
"331","ARKHOS I (ART)","junio",38,134
"332","ARKHOS II (ART)","junio",40,124
"333","ARKHOS III (ART)","junio",17,100
"334","ARKHOS IV (ART)","junio",36,138
"335","ATACAMA IV (IND)","junio",6,42
"336","ATACAMA V (IND)","junio",0,16
"337","AUDAZ (IND)","junio",0,0
"338","AVENTURERO (IND)","junio",2,19
"339","BANDURRIA (IND)","junio",0,0
"340","BARRACUDA IV (IND)","junio",0,6
"341","CESAR MIGUEL (ART)","junio",4,7
"342","CHANGO I (ART)","junio",42,157
"343","CLAUDIA ALEJANDRA (IND)","junio",7,36
"344","CORPESCA 2 (IND)","junio",0,18
"345","COYI I (ART)","junio",10,67
"346","COYI II (ART)","junio",28,127
"347","DANIEL (ART)","junio",0,3
"348","DOÑA PILAR II (ART)","junio",26,130
"349","DON ERNESTO AYALA MARFIL (IND)","junio",27,82
"350","DON JOSE I (ART)","junio",16,62
"351","ELVA S (ART","junio",24,114
"352","EPERVA 49 (IND)","junio",0,1
"353","EPERVA 51 (IND)","junio",15,74
"354","EPERVA 56 (IND)","junio",0,7
"355","EPERVA 61 (IND)","junio",4,13
"356","EPERVA 62 (IND)","junio",13,60
"357","GIANPIERO I","junio",34,82
"358","GUAJACHE II (ART)","junio",24,104
"359","HUMBOLDT II (ART)","junio",7,32
"360","HURACAN (IND)","junio",5,12
"361","ICALMA (IND)","junio",23,79
"362","INTREPIDO (IND)","junio",0,1
"363","ISIDORA I (ART)","junio",22,58
"364","J J (ART)","junio",41,126
"365","JOSUE (ART)","junio",8,46
"366","KAREN PAMELA (ART)","junio",0,5
"367","KAWESCAR (ART)","junio",5,14
"368","LICANTEN (IND)","junio",1,16
"369","LOA 7 (IND)","junio",7,26
"370","LOBO DE AFUERA IV (ART)","junio",30,76
"371","LOBO DE AFUERA V (ART)","junio",55,162
"372","MARCELO RODOLFO (ART)","junio",2,18
"373","MARLIN (IND)","junio",0,2
"374","MERO (IND)","junio",2,17
"375","PARINA I (IND)","junio",1,10
"376","PELICANO (IND)","junio",17,89
"377","PETROHUE I (ART)","junio",21,117
"378","PETROHUE II (ART)","junio",16,97
"379","PETROHUE III (ART)","junio",20,95
"380","PUCARA (IND)","junio",11,67
"381","RELAMPAGO (IND)","junio",0,0
"382","RINA F Y M","junio",18,50
"383","SALMON (IND)","junio",16,36
"384","SANTA MARGARITA I (L","junio",4,29
"385","SANTIAGO (ART)","junio",7,29
"386","SHALOM II (ART)","junio",17,67
"387","TORNADO (IND)","junio",1,14
"388","TRUENO I (IND)","junio",3,44
"389","TUAREG I (ART)","junio",17,66
"390","VALENCIA (ART)","junio",0,8
"391","VALENTINA (L","junio",23,89
"392","ABEL (ART)","julio",0,31
"393","ABRAHAM (ART)","julio",0,10
"394","ALBIMER (IND)","julio",3,9
"395","ALERCE (IND)","julio",0,3
"396","AMADEUS (ART)","julio",0,64
"397","AMADEUS II (ART)","julio",0,50
"398","ANGAMOS 2 (IND)","julio",9,21
"399","ANGAMOS 4 (IND)","julio",0,0
"400","ANGAMOS 9 (IND)","julio",3,46
"401","ARKHOS I (ART)","julio",5,65
"402","ARKHOS II (ART)","julio",7,72
"403","ARKHOS III (ART)","julio",5,87
"404","ARKHOS IV (ART)","julio",4,67
"405","ATACAMA V (IND)","julio",0,16
"406","AVENTURERO (IND)","julio",2,23
"407","BANDURRIA (IND)","julio",6,9
"408","CESAR MIGUEL (ART)","julio",0,45
"409","CHANGO I (ART)","julio",4,81
"410","CLAUDIA ALEJANDRA (IND)","julio",3,10
"411","CORPESCA 2 (IND)","julio",0,19
"412","COSTA GRANDE 1 (IND)","julio",0,16
"413","COYI I (ART)","julio",2,75
"414","COYI II (ART)","julio",4,89
"415","DOÑA PILAR II (ART)","julio",1,13
"416","DON ERNESTO AYALA MARFIL (IND)","julio",1,16
"417","ELVA S (ART","julio",6,53
"418","EPERVA 51 (IND)","julio",8,34
"419","EPERVA 56 (IND)","julio",0,25
"420","EPERVA 61 (IND)","julio",6,48
"421","EPERVA 62 (IND)","julio",6,50
"422","EPERVA 65 (IND)","julio",0,6
"423","GIANPIERO I","julio",0,14
"424","GUAJACHE II (ART)","julio",2,74
"425","HUMBOLDT II (ART)","julio",7,56
"426","HURACAN (IND)","julio",4,45
"427","ICALMA (IND)","julio",5,15
"428","INTREPIDO (IND)","julio",6,9
"429","ISIDORA I (ART)","julio",5,47
"430","J J (ART)","julio",8,71
"431","JOSUE (ART)","julio",8,58
"432","KAREN PAMELA (ART)","julio",0,9
"433","KAWESCAR (ART)","julio",0,5
"434","LOBO DE AFUERA IV (ART)","julio",4,36
"435","LOBO DE AFUERA V (ART)","julio",7,59
"436","LORETO V (ART)","julio",0,10
"437","MARCELO RODOLFO (ART)","julio",1,28
"438","MERO (IND)","julio",0,16
"439","PARINA I (IND)","julio",3,12
"440","PELICANO (IND)","julio",3,32
"441","PETROHUE I (ART)","julio",7,74
"442","PETROHUE II (ART)","julio",0,69
"443","PETROHUE III (ART)","julio",0,37
"444","PUCARA (IND)","julio",8,71
"445","RELAMPAGO (IND)","julio",0,15
"446","SALMON (IND)","julio",9,98
"447","SAN JORGE I (IND)","julio",6,9
"448","SANTA MARGARITA I (L","julio",0,9
"449","SHALOM II (ART)","julio",0,7
"450","TORNADO (IND)","julio",8,45
"451","TRUENO I (IND)","julio",3,29
"452","TUAREG I (ART)","julio",4,69
"453","VALENCIA (ART)","julio",0,7
"454","VALENTINA (L","julio",2,55
